iter	Logloss
0	0.6769435964
1	0.6620978623
2	0.6479081818
3	0.6341008446
4	0.6218840092
5	0.6101749099
6	0.5991685336
7	0.5891172352
8	0.5794902738
9	0.5707828305
10	0.5627439609
11	0.5549124601
12	0.547277546
13	0.5403474487
14	0.5338551942
15	0.5280702525
16	0.5224434516
17	0.5169835929
18	0.5119731422
19	0.5076580938
20	0.5034296245
21	0.4991419137
22	0.4952457274
23	0.4915775134
24	0.487941108
25	0.4847265672
26	0.4819220881
27	0.4790669941
28	0.4766446061
29	0.4742098074
30	0.4720672011
31	0.4697058629
32	0.4675024401
33	0.4655231534
34	0.4638146775
35	0.4620835554
36	0.4606293668
37	0.4589497644
38	0.4575040571
39	0.4559469816
40	0.4547216675
41	0.4535448328
42	0.4523132889
43	0.4510013721
44	0.4499654599
45	0.4489538
46	0.4478451346
47	0.4467777305
48	0.4459686277
49	0.4451339432
50	0.4443198458
51	0.4434302886
52	0.4426412638
53	0.4418043339
54	0.4409241208
55	0.4402161242
56	0.4394595128
57	0.4387142799
58	0.4382116136
59	0.4376534119
60	0.437194796
61	0.4365844595
62	0.4359693828
63	0.4355924604
64	0.4351170186
65	0.4345958833
66	0.4341042738
67	0.4337040188
68	0.4332326689
69	0.4327387117
70	0.4323697506
71	0.431951424
72	0.4315399171
73	0.4312629404
74	0.4306363539
75	0.4302381606
76	0.4299432683
77	0.4295224425
78	0.4291680887
79	0.428929854
80	0.4285628825
81	0.4282276754
82	0.4279878957
83	0.4276409398
84	0.4273018758
85	0.4271108282
86	0.4266647377
87	0.4263849768
88	0.4261859339
89	0.4259348206
90	0.4256349279
91	0.4253891754
92	0.4250009964
93	0.4247559389
94	0.4245146585
95	0.4242727226
96	0.4240254092
97	0.4237856024
98	0.4234999845
99	0.4232874193
100	0.4230630682
101	0.4228810785
102	0.4226949388
103	0.4225224121
104	0.4224034962
105	0.4222673069
106	0.4220858283
107	0.421833853
108	0.4215821591
109	0.4213772621
110	0.4212098891
111	0.4210553387
112	0.4208947386
113	0.420666613
114	0.4203485148
115	0.4201591436
116	0.4200160062
117	0.4198988182
118	0.4196956454
119	0.4194625871
120	0.419255258
121	0.4191165616
122	0.4189780208
123	0.4187794375
124	0.4185348639
125	0.4183349537
126	0.4182156124
127	0.4179910177
128	0.4178791297
129	0.4177493915
130	0.4176441403
131	0.4173622783
132	0.4171412857
133	0.4169832402
134	0.416862246
135	0.4166906089
136	0.4165178678
137	0.4163177601
138	0.4162032215
139	0.416056109
140	0.4159057503
141	0.4157961154
142	0.4156439076
143	0.4154877581
144	0.4153410826
145	0.4152616159
146	0.41511313
147	0.4150153192
148	0.4148932991
149	0.4147368972
150	0.4144745022
151	0.4143152622
152	0.4141185975
153	0.4139876941
154	0.41385083
155	0.4136953278
156	0.4135445211
157	0.4134869788
158	0.413344672
159	0.4131872188
160	0.4130744998
161	0.4129970892
162	0.4127659309
163	0.4125345916
164	0.4124630235
165	0.4123278069
166	0.4120995569
167	0.4119339492
168	0.4118105745
169	0.4116566154
170	0.4115867541
171	0.4114708945
172	0.4113556415
173	0.4112999885
174	0.4111754154
175	0.4109770522
176	0.4108261268
177	0.4106767572
178	0.4105499713
179	0.4104452341
180	0.4102303001
181	0.4100423686
182	0.4099614649
183	0.4098654691
184	0.4096889196
185	0.4095637731
186	0.4094687473
187	0.4093853396
188	0.4092605962
189	0.4091760182
190	0.4090666915
191	0.4089314944
192	0.4088686317
193	0.4087524446
194	0.4086683236
195	0.4085497617
196	0.4084290831
197	0.4083314435
198	0.4081798498
199	0.4081572433
200	0.4079736717
201	0.4079025766
202	0.4077778115
203	0.4076952373
204	0.407529167
205	0.4074157287
206	0.407303617
207	0.4071139979
208	0.4069310148
209	0.4068014011
210	0.4067245382
211	0.4066122012
212	0.4064698847
213	0.4062972083
214	0.4061676592
215	0.406012173
216	0.4059208146
217	0.4057835676
218	0.4056388034
219	0.4055526554
220	0.405506085
221	0.4054105087
